gene,pval
isogroup46299,-0.0672088876069056
isogroup46301,0.214207695188329
isogroup46302,2.21696848658358
isogroup46303,-0.89485767523794
isogroup46306,0.139203613908154
isogroup46307,-0.456794048351088
isogroup46311,0.534103684811207
isogroup46312,-2.18471174641862
isogroup46313,-0.050103114841394
isogroup46315,-1.71946049309299
isogroup46318,-0.849893505117411
isogroup46319,0.564752035975683
isogroup46321,-2.5592790296572
isogroup46322,-5.09691343281596
isogroup46323,3.43836846547436
isogroup46324,0.0737081125358422
isogroup46325,-0.258755433723006
isogroup46327,0.778408826192866
isogroup46328,0.591811583415187
isogroup46329,-0.556935094509771
isogroup46330,2.46981323086003
isogroup46332,2.7197114735164
isogroup46333,-1.72268919066235
isogroup46334,0.0747489912441654
isogroup46335,-0.173095112032092
isogroup46337,2.28897851904233
isogroup46340,-1.50843532654599
isogroup46341,-0.063565173127214
isogroup46342,2.35411166498467
isogroup46343,-1.3702081370255
isogroup46344,-0.165125171586569
isogroup46345,-1.65114655589185
isogroup46346,-0.175298220621746
isogroup46348,-0.349156927442132
isogroup46349,-4.49596940641265
isogroup46350,0.262532477031436
isogroup46351,0.0083668541176235
isogroup46352,-2.45898442520454
isogroup46353,-1.75377556794796
isogroup46354,0.956468511370556
isogroup46356,0.366711372480883
isogroup46358,0.0336075100586896
isogroup46359,-0.264213463647727
isogroup46360,-0.192633653683151
isogroup46364,0.219893317171521
isogroup46365,0.356899513501326
isogroup46367,-1.13805943753796
isogroup46369,0.0103275276224601
isogroup46370,0.210065415753524
isogroup46371,0.545644938216776
isogroup46372,0.679890501112134
isogroup46374,-1.87259616296671
isogroup46376,-2.88417235542363
isogroup46378,-2.63787563526114
isogroup46381,-5.63894922063052
isogroup46383,-1.23189352522253
isogroup46387,-1.51010627572937
isogroup46389,-0.0302565884753028
isogroup46394,-0.230326066354909
isogroup46395,0.0838901758766418
isogroup46396,1.30434578309831
isogroup46397,1.09945012219366
isogroup46398,0.0153853566893973
isogroup46399,0.219052065674676
isogroup46400,-0.173409527693802
isogroup46406,-0.267821029025259
isogroup46407,-0.746857809166302
isogroup46408,-1.2515535506365
isogroup46410,0.488197605503112
isogroup46411,-1.50479195769422
isogroup46412,0.771521287744636
isogroup46413,0.380694646846042
isogroup46414,2.3167421002559
isogroup46417,2.21813487323449
isogroup46418,0.264463021134408
isogroup46419,-0.339729888921219
isogroup46421,-0.0358825370416826
isogroup46422,-0.188157627894897
isogroup46423,3.8535905844105
isogroup46424,-0.0804009987890191
isogroup46425,-0.280302512683673
isogroup46426,1.13674223094848
isogroup46427,-3.4815162720307
isogroup46428,-2.00981089358793
isogroup46431,0.482529158205391
isogroup46432,-0.471760157323013
isogroup46436,-0.751220414530357
isogroup46437,0.354688019094046
isogroup46438,-0.440897663580025
isogroup46439,1.58992645040815
isogroup46440,-0.741466700151887
isogroup46442,-0.15807201399452
isogroup46443,0.732198131496204
isogroup46444,-1.29403435031657
isogroup46445,0.0245266915996947
isogroup46446,0.0907372302778829
isogroup46447,1.81111084971433
isogroup46448,-0.512216815520534
isogroup46453,-2.94815250029909
isogroup46454,-0.137025510193992
isogroup46455,0.299122780763582
isogroup46458,0.0396848255014494
isogroup46461,0.77933418216483
isogroup46463,0.78239686076664
isogroup46465,0.649681356464478
isogroup46467,0.141027706649048
isogroup46468,0.134434152708137
isogroup46469,0.969550772616847
isogroup46470,0.481610694247501
isogroup46473,0.945649096182765
isogroup46476,0.740825145826907
isogroup46480,2.57231916940906
isogroup46481,0.75522549795521
isogroup46482,-0.62146125486463
isogroup46483,-0.847585403417592
isogroup46484,0.136448580351854
isogroup46486,-1.90709404786544
isogroup46489,1.69066068813247
isogroup46490,0.131082630126505
isogroup46494,0.0941148531586906
isogroup46495,2.11585113748237
isogroup46498,0.404620529175009
isogroup46499,0.369086662906817
isogroup46500,1.54913410540366
isogroup46501,-0.0527696589513336
isogroup46502,-0.491989816433414
isogroup46504,-0.129320114447851
isogroup46506,2.20224197106099
isogroup46507,-0.179420303915273
isogroup46511,0.445705413062177
isogroup46512,4.41647352213823
isogroup46514,-0.0871242026578792
isogroup46515,-2.29409543365911
isogroup46517,-0.775648363887387
isogroup46518,0.0140614528935249
isogroup46521,-0.799537816024924
isogroup46523,-0.303585573609237
isogroup46524,-0.0574045893639157
isogroup46526,-0.803963795770896
isogroup46527,0.223693811508096
isogroup46528,1.70717518018905
isogroup46529,2.76764183589311
isogroup4653,0.867156738081684
isogroup46530,-1.49507550378237
isogroup46531,0.272659613192491
isogroup46534,-1.55464368856995
isogroup46539,1.98008492090577
isogroup46541,0.498828280220027
isogroup46542,-0.243414022791242
isogroup46544,-0.179829728293789
isogroup46546,0.270122001632314
isogroup46548,-1.05996524017384
isogroup46549,-0.932743028638059
isogroup46551,0.326174986893167
isogroup46553,-0.376613551193043
isogroup46555,-0.496625789481821
isogroup46557,3.93501902401927
isogroup46558,0.21286895330814
isogroup46559,-1.23794358620826
isogroup46560,-0.278273943354412
isogroup46562,0.0522764907725226
isogroup46563,-0.213575370846559
isogroup46566,-0.703437046982904
isogroup46567,-0.522165884643984
isogroup46568,-0.1095856459464
isogroup46570,0.827037580207527
isogroup46571,0.793644292591213
isogroup46572,-1.07452862518915
isogroup46573,-0.625783491373201
isogroup46574,0.464189508193298
isogroup46575,2.61878813712784
isogroup46576,-0.269271506070898
isogroup46577,1.23050292070116
isogroup46578,-0.996999748398597
isogroup46579,-0.548611863045565
isogroup46580,-0.168470597259261
isogroup46584,-1.3301654698487
isogroup46589,-1.68989675791625
isogroup46590,0.481255603830219
isogroup46591,-0.552122015037629
isogroup46592,0.173579025731198
isogroup46593,1.76466682402743
isogroup46594,0.649046313892351
isogroup46595,-0.762336885210117
isogroup46596,0.332332423135975
isogroup46598,-0.986654159229837
isogroup46599,-1.46488072869754
isogroup46601,-0.788424321113297
isogroup46604,-1.95348029353599
isogroup46605,-3.74475460570055
isogroup46606,-0.003419070819174
isogroup46607,0.155629254358615
isogroup46608,0.544000405278014
isogroup46609,-0.298273574491209
isogroup46610,-7.91233364419375
isogroup46611,0.463208424350522
isogroup46616,0.441697960383296
isogroup46618,0.409297097024959
isogroup46619,-0.00664477125334978
isogroup46620,-1.91080635387682
isogroup46621,-0.537499642274943
isogroup46624,-0.588263493624548
isogroup46626,0.85464960956251
isogroup46627,0.571897933476649
isogroup46629,-0.107100132755415
isogroup46630,2.61310980176615
isogroup46631,2.70920664378471
isogroup46632,0.821613033216898
isogroup46633,-1.24188526970615
isogroup46635,-1.7687681078391
isogroup46636,3.47962301166391
isogroup46637,-0.206839161209308
isogroup46640,0.859117839312027
isogroup46641,-0.264452142580932
isogroup46643,1.92000518667605
isogroup46644,1.7542078378023
isogroup46647,0.194965660606911
isogroup46652,-0.731130355789106
isogroup46654,-1.93399161972807
isogroup46657,1.34650451559191
isogroup46659,-0.0648142484448869
isogroup46660,-0.145548287157787
isogroup46663,0.0521046479729748
isogroup46666,1.38095271458353
isogroup46667,0.813799599329811
isogroup46670,-0.379239760622024
isogroup46672,0.443065305283159
isogroup46674,-2.38307932533936
isogroup46677,-0.736349115757467
isogroup46678,0.0332937743083038
isogroup46680,2.82634413331705
isogroup46681,0.290421669838456
isogroup46682,0.283429287429309
isogroup46683,-0.17378368849467
isogroup46686,-0.433838017223522
isogroup46687,-1.08557589787722
isogroup46688,-0.248038857270053
isogroup46689,0.0718221342597363
isogroup46691,-1.0017949266923
isogroup46692,1.64326803247242
isogroup46693,0.109984350931764
isogroup46694,0.636080197885552
isogroup46695,-0.278522838239098
isogroup46696,-1.43286610578393
isogroup46698,-0.158357754532374
isogroup46699,-0.0501119101063452
isogroup46700,-0.0225612576042437
isogroup46701,-0.414988607571315
isogroup46703,0.755616447066795
isogroup46705,-0.37217080625047
isogroup46706,-2.20165998510852
isogroup46707,0.565732904624636
isogroup46709,-0.661548633182461
isogroup46711,-0.591108904990297
isogroup46712,-0.0896288998025553
isogroup46713,1.17785714669554
isogroup46714,-2.11208745542226
isogroup46719,-2.0412583879605
isogroup46720,0.436767170882438
isogroup46722,-2.29961495983899
isogroup46725,-2.03302803678043
isogroup46726,0.393320424358632
isogroup46727,-1.51194559753266
isogroup46728,-1.81554509432241
isogroup46730,-1.30062901820474
isogroup46732,-3.9376862936104
isogroup46734,-0.185440635812969
isogroup46735,0.286047479018086
isogroup46736,0.466391461726142
isogroup46737,-3.24748997201711
isogroup46738,-0.534359717751492
isogroup46740,-0.0861771345999865
isogroup46742,-0.230820133187131
isogroup46743,-1.37908127028238
isogroup46744,-0.62039798178101
isogroup46745,1.34363912905523
isogroup46746,0.492799130996723
isogroup46747,0.0762669394547783
isogroup46748,-0.27982207434907
isogroup46749,-1.23904470236778
isogroup46750,-0.0403726095707704
isogroup46751,-2.47469576315589
isogroup46752,-0.364237067557408
isogroup46757,0.318226402778206
isogroup46758,-0.085719673775519
isogroup46759,0.160527092654271
isogroup46762,-0.675645632574201
isogroup46764,0.00186722840316875
isogroup46765,-3.35497383985019
isogroup46766,0.256442743083622
isogroup46767,-0.128899795347782
isogroup46768,0.409422138542832
isogroup46772,-1.0503671083709
isogroup46773,-2.08752559370875
isogroup46774,-0.15927241161273
isogroup46775,-0.113409024511724
isogroup46777,-0.615531808767222
isogroup46778,-0.48636787504135
isogroup46779,-2.3603255519649
isogroup46780,-0.413560773008373
isogroup46781,-0.713390764123552
isogroup46782,-0.914304988356301
isogroup46783,-2.00386256463354
isogroup46784,0.0966338882182702
isogroup46786,-0.270557718496714
isogroup46787,1.38281712120311
isogroup46788,-1.40794383539965
isogroup46789,-1.2812449471836
isogroup46791,0.074987055538101
isogroup46792,0.661529239577435
isogroup46793,-0.557664836001414
isogroup46794,-1.68266718968926
isogroup46795,-0.210347599419348
isogroup46796,3.28570013425238
isogroup46798,-1.60965676366172
isogroup46800,-3.38031386081749
isogroup46801,-2.06034097355496
isogroup46802,-0.856246036955288
isogroup46803,-2.26368088136299
isogroup46804,-0.158299991468593
isogroup46805,-0.718179460891406
isogroup46807,6.82278650248847
isogroup46808,-0.173756812742575
isogroup46810,0.437266925043166
isogroup46812,-1.30573654615159
isogroup46813,-2.18701235641548
isogroup46815,2.5022656980427
isogroup46817,2.30207660824552
isogroup46819,-1.15361959197315
isogroup46820,-1.70773251414505
isogroup46823,-1.42313573878225
isogroup46824,0.0812939353499135
isogroup46825,0.306334796917281
isogroup46826,-0.416007388630456
isogroup46827,1.86815911529063
isogroup46828,-0.240662897206143
isogroup46829,-0.243674332125879
isogroup46830,-1.28785880595469
isogroup46831,-2.22611409059966
isogroup46832,0.974805544016719
isogroup46833,-0.670580267505645
isogroup46835,-0.0604844751020581
isogroup46836,-0.285412018642988
isogroup46837,-1.01711611417867
isogroup46838,1.04563838298259
isogroup46840,2.77336340787099
isogroup46841,-0.893814667710513
isogroup46842,-0.103336824494814
isogroup46843,0.448553985600925
isogroup46859,5.70330321584779
isogroup46864,1.96894597230594
isogroup46870,1.28301212158437
isogroup46873,0.137208480488039
isogroup46888,0.0603198209215954
isogroup46897,-0.270791798628162
isogroup46926,-0.629041790212793
isogroup46945,6.68648060846107
isogroup46950,-13.074607037978
isogroup47003,0.971586547229804
isogroup47045,4.67083576764865
isogroup47061,-0.606506361499421
isogroup47200,5.69171435415345
isogroup47254,1.32618838998698
isogroup47261,0.46962209493461
isogroup47267,0.275545982064476
isogroup47321,-2.60194172159758
isogroup47344,0.0744867172972865
isogroup47392,1.31563846231163
isogroup47576,-0.315046051407812
isogroup47782,-0.32132668773954
isogroup48197,-0.0801365334437403
isogroup4848,-0.379411214036575
isogroup48516,-0.285647900386465
isogroup4853,0.0257163537698
isogroup48718,0.245016668723206
isogroup48725,0.748183189288093
isogroup48742,0.0981174459309267
isogroup48751,-0.295106837685357
isogroup48900,1.30425165796379
isogroup49066,-0.454717098954647
isogroup49099,-1.16031022545656
isogroup49111,0.0227965625604675
isogroup49113,0.0700196295072052
isogroup4914,0.788198076044361
isogroup4916,0.716685870583557
isogroup49169,0.336611650234665
isogroup49188,-0.431965849822112
isogroup49298,-0.56118565484851
isogroup4937,-1.10091884404114
isogroup49402,0.739178625321544
isogroup49505,-0.0745465103175519
isogroup49575,-0.271580354982022
isogroup49612,-1.09905777727338
isogroup49632,-1.15521285095569
isogroup4967,-0.0832054174017122
isogroup4968,-0.261725278519333
isogroup4983,-0.0142044466788952
isogroup49933,0.522709643319224
isogroup50149,-0.492576056184838
isogroup50155,1.80458505314638
isogroup50307,-4.69510911695565
isogroup5032,-0.58921089225072
isogroup50342,0.73505417182435
isogroup50366,-0.131151220276118
isogroup50480,2.54178739622807
isogroup50521,-1.30642859840337
isogroup50571,-5.94596554939935
isogroup50572,-0.522040081509328
isogroup50667,2.25215277252272
isogroup50705,-0.968428055306076
isogroup50721,2.53454747543108
isogroup50889,0.702379516614719
isogroup51031,-0.788729366673743
isogroup51058,1.11247430171052
isogroup5112,-0.596654308508862
isogroup51138,-0.451088081806491
isogroup51154,-0.426432927329861
isogroup51202,0.312986641060516
isogroup51323,-0.297409409871709
isogroup51464,0.102350723378782
isogroup5148,-0.031321274246735
isogroup51490,2.83966339849794
isogroup51709,-0.816544543132696
isogroup51752,1.70511748762723
isogroup51773,2.70846542925596
isogroup5182,-4.37608756476378
isogroup51934,0.981982597802029
isogroup52010,-0.185435500784141
isogroup52072,0.262686332798719
isogroup52117,1.42584625596834
isogroup52136,-0.790969320210245
isogroup52239,-0.473611249942356
isogroup52284,-0.653414634707438
isogroup52447,1.13721066569895
isogroup52488,-1.31561297966743
isogroup52494,-0.824173354050056
isogroup52518,1.30243585234677
isogroup52592,0.483206756639846
isogroup52611,-1.54584188501515
isogroup52719,-0.592919282283765
isogroup5294,3.62018302754214
isogroup52984,-0.127655622218198
isogroup52991,-0.181573241554358
isogroup53098,-1.79000509656895
isogroup53130,-2.01546201978251
isogroup53136,-2.72280111388951
isogroup53143,0.269180755456308
isogroup53167,-0.325680012360546
isogroup53230,1.14651889067631
isogroup53237,1.34698758885588
isogroup53246,-0.204543241187982
isogroup53271,-1.22087905274684
isogroup53315,-0.0883072409446394
isogroup53443,0.789516605324108
isogroup53465,1.64684727926396
isogroup53488,0.692330229208117
isogroup53622,0.626997128989218
isogroup53665,0.202598906428306
isogroup53689,-1.98545315934766
isogroup53699,1.29070587730171
isogroup53740,-1.90932672530073
isogroup53750,1.20310269494572
isogroup53786,-1.05743161260727
isogroup53863,-0.0647242010994508
isogroup53942,2.13480974956723
isogroup5399,-3.70338247388129
isogroup54039,0.221526765348983
isogroup54150,-1.31142966567002
isogroup54165,-0.420592013824894
isogroup54295,1.26782177198978
isogroup54358,0.225606721277215
isogroup54458,-1.20449308589308
isogroup54692,-1.59386295597855
isogroup54850,1.63449767883956
isogroup54865,-0.750266270442373
isogroup54964,-0.051773119150989
isogroup5502,-0.833767736241543
isogroup55066,-0.357403807817733
isogroup55092,0.551057437130792
isogroup55165,-0.303996722466856
isogroup55309,0.173795151022185
isogroup5531,0.896244395720972
isogroup55583,-1.06205404341437
isogroup5561,-1.4939716747611
isogroup5562,-0.0503138759796797
isogroup55627,-1.55730588503923
isogroup55717,0.230666122719937
isogroup55726,-0.0441813895932413
isogroup55800,0.203329726771733
isogroup55852,-0.53796532264544
isogroup56003,-0.891951900543509
isogroup56060,1.48557467466071
isogroup5610,0.514973172762797
isogroup5618,-0.604872837262938
isogroup56189,0.0229445315728181
isogroup5620,-1.08274211857222
isogroup56246,-2.31972762152964
isogroup56247,0.103562605384839
isogroup5633,-0.861340422253028
isogroup56359,0.400474825081477
isogroup56411,-1.44180680597454
isogroup56420,-1.02563971755822
isogroup56450,0.0521598411912583
isogroup5646,-4.9263661929249
isogroup56475,-4.91151633769063
isogroup56563,-2.90781961449775
isogroup56629,0.97041033884209
isogroup56673,0.124036771247733
isogroup56802,3.6059141126366
isogroup56806,0.492002368251221
isogroup56883,0.700746800543525
isogroup56925,5.22401222210563
isogroup57170,0.434038415029536
isogroup5734,1.08595185777501
isogroup5744,0.375984061343643
isogroup57604,-1.02508281953119
isogroup5763,-1.14585137557732
isogroup57648,0.59138879068919
isogroup57725,-0.837141414650063
isogroup57802,-0.828676976970569
isogroup57868,0.145521546774763
isogroup57878,-1.18963232221896
isogroup57891,-0.76889466940761
isogroup57897,0.110729235895598
isogroup57901,-0.0482226225455465
isogroup58048,0.742163079527082
isogroup58052,-0.197960264979117
isogroup58074,-0.491281292605762
isogroup58079,-0.227239608373929
isogroup58094,-0.426142197324397
isogroup58109,-0.129810314238195
isogroup58147,1.31263610409133
isogroup58171,0.666624142790046
isogroup5837,1.84263978394963
isogroup58381,-0.171479449791973
isogroup5839,1.72751266381047
isogroup58528,0.426266000436618
isogroup58538,-0.400568515022483
isogroup58565,1.36423291277516
isogroup58644,0.843858818309495
isogroup58646,0.956527485236776
isogroup58667,0.00227356137910013
isogroup58723,0.335855714694748
isogroup58747,-0.59301942821315
isogroup58768,0.243434606483848
isogroup58839,0.207176336853008
isogroup58874,0.678948143081309
isogroup58902,-0.399848099337022
isogroup58943,-0.181573872949594
isogroup5906,-1.038276363929
isogroup59173,-0.149827355655637
isogroup59287,0.0206950992545523
isogroup59290,0.342535913847338
isogroup59342,-1.15213960994968
isogroup59366,-0.227113631068576
isogroup59419,0.713180708708631
isogroup59494,4.21682479527137
isogroup59689,-1.31978964983266
isogroup59817,-0.536621420550029
isogroup59821,-0.998130496545251
isogroup59867,0.0162397182889781
isogroup60085,0.53147519350399
isogroup60250,0.638797075072047
isogroup60333,-0.191635168383703
isogroup60351,0.163621610558337
isogroup60408,-2.3607341586749
isogroup60486,0.17191554417214
isogroup60576,0.0897248340868851
isogroup60594,0.956087387514723
isogroup60718,1.65133371450438
isogroup60750,-1.03074969008362
isogroup60752,0.626262680030033
isogroup60757,-0.588282022728983
isogroup60788,0.465895900869728
isogroup60887,0.361115904746989
isogroup60973,0.296725425982418
isogroup60997,-0.0247069470605547
isogroup6103,-0.415095062434739
isogroup61041,0.0131176737089523
isogroup6128,0.129158010407187
isogroup61421,-0.788609015266749
isogroup61427,0.197372988412526
isogroup61433,0.236057471927746
isogroup61511,0.319126147871175
isogroup61535,0.109929222972681
isogroup61758,-2.11920351436989
isogroup61918,-1.0341587205394
isogroup62046,0.198347818560506
isogroup6206,-0.147015835651655
isogroup62087,1.10198246888545
isogroup62270,0.252703704226644
isogroup62328,-1.45105743499318
isogroup62432,-3.39248129001935
isogroup62446,1.54261210757096
isogroup62552,0.0401611591541007
isogroup6260,1.19008098919401
isogroup62623,-0.270232880693489
isogroup62664,-6.31935976335066
isogroup62665,-0.353834358739153
isogroup6273,-0.332762923999613
isogroup62889,-0.69996741748921
isogroup6298,-0.957164038854302
isogroup6302,1.73845692591071
isogroup63080,0.211254792973838
isogroup63108,-0.486732383802793
isogroup6311,1.56894042165473
isogroup63179,0.071333177151402
isogroup6331,0.642461190709013
isogroup6332,1.29401913731916
isogroup63340,-0.366711768210742
isogroup6341,-1.24061730205222
isogroup63422,-0.568597522598688
isogroup63758,0.170990822207965
isogroup63761,-0.862862177411182
isogroup63779,-0.96390722031721
isogroup63906,-2.41193093957695
isogroup63911,-0.5665576375512
isogroup6407,-0.353626656441257
isogroup6413,-0.301333963531022
isogroup64135,0.0824837091381308
isogroup6414,-0.0592210354821277
isogroup6419,-2.73434072864045
isogroup64325,0.0613244882342944
isogroup64390,-1.52842363723186
isogroup6443,0.532020881884835
isogroup6448,-1.05443218109982
isogroup64548,0.513386188299607
isogroup64631,2.27134033777932
isogroup64677,-1.68836188446606
isogroup6474,0.378159282775863
isogroup64846,4.14578640165926
isogroup64880,0.425462718466486
isogroup64907,-0.822445297780873
isogroup64911,-1.7273567617335
isogroup64962,-0.625762715180386
isogroup64997,-1.47132274390819
isogroup6502,0.138352966908467
isogroup65041,-0.164538201632396
isogroup65078,0.0752151145001651
isogroup6513,-1.29692764276215
isogroup65185,0.208316151480011
isogroup65189,-0.595217906465431
isogroup6526,-0.613691444680353
isogroup65261,0.0355408338771756
isogroup65272,0.906926279319536
isogroup6545,-0.171989649136057
isogroup6553,0.41367582351951
isogroup65539,0.781119988673
isogroup65583,-0.863587417200134
isogroup65604,0.393369522640262
isogroup6566,0.384405092068119
isogroup65713,-1.62265842863384
isogroup65759,0.170041663441269
isogroup6579,2.4947027964469
isogroup65826,0.528074081799901
isogroup65951,1.11211808183758
isogroup6598,-0.484999522553711
isogroup6606,0.434132038090251
isogroup66099,0.811698155386446
isogroup6610,0.314712475900808
isogroup66179,-0.297379731748461
isogroup66245,-2.46549798360506
isogroup66307,-0.707431754663913
isogroup66348,-1.33927437803491
isogroup66375,0.53837473315421
isogroup6643,0.624184496099264
isogroup66494,2.4365362423241
isogroup66569,-0.310292507685998
isogroup66615,10.8138158874773
isogroup66654,-0.00467506313751873
isogroup66670,-1.59982266580357
isogroup6668,0.109625775571401
isogroup66739,-1.13542503537264
isogroup66751,-0.297395753176674
isogroup6679,-0.0174949205468221
isogroup66814,-1.06700494861754
isogroup66825,0.0803620008039614
isogroup66959,-0.653528007012752
isogroup67036,-0.889581122415958
isogroup67144,0.207414268312629
isogroup6723,5.67052791362501
isogroup6730,1.29777868213744
isogroup67367,-0.0307151684707971
isogroup67406,0.643429986491203
isogroup6747,-0.376233576072312
isogroup6750,-0.22468482881352
isogroup67578,0.858662923427621
isogroup67701,2.81199245222417
isogroup67889,-0.648467574319677
isogroup67894,-3.97082504987615
isogroup67959,-0.866347920882517
isogroup68017,1.90824651547426
isogroup6808,-0.237516076315878
isogroup68157,-0.208808572770514
isogroup68188,-0.154295776591793
isogroup68267,-2.23766237174964
isogroup68311,-2.58056915164228
isogroup6837,-0.000729318968943111
isogroup68407,-3.14494773708419
isogroup68427,-3.14702039942485
isogroup68492,-1.11975168107253
isogroup68562,-0.472559423475617
isogroup68594,0.0356339302539158
isogroup68616,-0.58444590063228
isogroup6862,-0.0443073278565183
isogroup68621,1.1663003018122
isogroup68645,-0.382505748093684
isogroup68658,0.817840136916634
isogroup68686,0.106770764755347
isogroup68850,-0.80460169984423
isogroup68957,0.935617328508947
isogroup69076,-0.212471311875601
isogroup69135,1.52816173346872
isogroup6930,-2.61776626965423
isogroup69488,-0.947603765538669
isogroup69712,-0.318090148017675
isogroup6973,0.48557323711738
isogroup69815,0.151496087885661
isogroup70056,-0.116146434061885
isogroup70145,1.27406775559113
isogroup70160,-2.41081594400649
isogroup70204,0.620822756163272
isogroup7021,-0.136027604303766
isogroup70222,-1.66010829096039
isogroup70226,-0.025989565920068
isogroup7030,-1.21507420797169
isogroup70320,-1.45718493216594
isogroup70322,-0.0277154861064371
isogroup70411,-0.324083282358167
isogroup70448,0.0352024901048193
isogroup70465,-1.25596139631197
isogroup7049,-0.5545524265523
isogroup7051,-1.01372028480358
isogroup70569,0.184278978616057
isogroup70622,0.205357682107686
isogroup70719,-0.220659269643938
isogroup70812,-1.77673353723263
isogroup7088,0.316134239233889
isogroup71289,-0.607672116945731
isogroup71328,0.0467726256557396
isogroup7134,-0.426047123119225
isogroup71346,-0.542293068359662
isogroup71359,0.932294142649022
isogroup71399,-0.251632500285342
isogroup71603,-0.429529387806549
isogroup71607,-3.03277509948493
isogroup7182,-0.544354319349686
isogroup71846,0.250333430523045
isogroup71885,-0.046649209944832
isogroup7194,1.97145716175294
isogroup71947,0.396697403674037
isogroup71953,-3.03217358592895
isogroup71964,-1.77986594547766
isogroup71967,-0.320508753946053
isogroup72189,-0.607882246204552
isogroup7232,-0.303758914437531
isogroup72437,-0.036898721339965
isogroup72457,-0.0642136663089991
isogroup72514,-0.241306289005919
isogroup72606,-0.307515730146318
isogroup72643,0.131848925725476
isogroup72644,-0.254526151873218
isogroup72828,3.66257833427751
isogroup7294,-0.675893784412708
isogroup73,-2.71530732916419
isogroup73199,0.35178859461573
isogroup73230,-0.42533848783562
isogroup73269,-0.678867903276164
isogroup73288,1.52674933142587
isogroup73295,0.185020104625578
isogroup73392,-1.19645612300522
isogroup73606,0.107236972503132
isogroup73638,-1.69063787613442
isogroup7365,-0.0133180727198958
isogroup73682,0.819546294879455
isogroup73751,-1.52930165761094
isogroup73765,3.01146982881003
isogroup73778,-0.608323968465824
isogroup73824,1.35465471379232
isogroup7389,0.457245935820316
isogroup73968,1.83885032474082
isogroup73996,-0.516450448356611
isogroup74136,0.0579632683154376
isogroup74143,-3.68540556115102
isogroup74194,0.329463343489802
isogroup74251,0.459852558754896
isogroup74299,-0.129101913600457
isogroup7433,-3.56894571839181
isogroup74337,-0.384144656447229
isogroup74409,-0.0147215731993327
isogroup7446,0.131911894059591
isogroup74704,1.02550450277962
isogroup7482,-0.565482658644278
isogroup74932,0.756268229476969
isogroup7498,-3.90477170581232
isogroup75052,-1.20988089019002
isogroup75225,-0.876472409013769
isogroup75228,-0.399403941532016
isogroup75238,-2.72717969056394
isogroup75252,-0.739499606580561
isogroup7545,-0.258495421915277
isogroup75450,-2.86727767356338
isogroup7557,0.366650792428424
isogroup7559,0.132054407109334
isogroup75647,-0.601935256041312
isogroup75824,0.985545120152248
isogroup7590,0.202127274298266
isogroup75934,-0.282366136140296
isogroup75996,0.119665747894119
isogroup7600,-0.71270487229253
isogroup76029,0.289943108147418
isogroup76291,1.80486031471381
isogroup76312,0.765085786626112
isogroup76339,2.65894893710012
isogroup76527,-0.326434658126812
isogroup7654,0.963289292910694
isogroup76540,-0.368023229907954
isogroup76622,-0.198422064640812
isogroup76842,0.899513516734693
isogroup76868,0.716450219237238
isogroup76920,-0.435515472550101
isogroup77001,-0.829454165037814
isogroup7702,-0.729957589803336
isogroup77172,2.00957500639589
isogroup77298,-0.955663697890324
isogroup77343,-1.24430062473469
isogroup7750,-0.90120794184426
isogroup7757,-1.95126129292866
isogroup77601,-0.141385853075906
isogroup77609,1.50025328323773
isogroup7764,-0.214581569812265
isogroup77883,-2.33802032511583
isogroup77948,0.572555479231388
isogroup78003,-0.812090838278566
isogroup78085,0.371387036258644
isogroup78114,-0.359397624049897
isogroup78137,0.00288563683962563
isogroup7816,0.840769189913313
isogroup78171,-0.643276013310817
isogroup78184,0.0747026151700124
isogroup7819,0.528694269997574
isogroup78319,-5.32986224592362
isogroup78350,4.85933575803522
isogroup78543,-1.72898742197962
isogroup78578,0.365893067953581
isogroup78580,0.292721274314367
isogroup78633,-0.341648025758321
isogroup78640,-1.01235750574534
isogroup78875,-0.386290638467344
isogroup7889,0.80785281156827
isogroup78893,-0.823244141885772
isogroup78898,-1.18646775202478
isogroup7896,-0.100330353567943
isogroup79020,-1.26780000133144
isogroup79281,-0.452955446070264
isogroup7937,1.78419423857122
isogroup79515,0.777576911448867
isogroup79673,0.349544126408512
isogroup79794,-2.01268977363967
isogroup7987,-0.816073978111005
isogroup79923,1.98256102125091
isogroup7998,-0.12241320319344
isogroup8020,0.791417384157502
isogroup80249,-1.86960766715146
isogroup80279,2.35573256837763
isogroup8033,-0.103872456413512
isogroup80330,-0.242610021329276
isogroup80533,0.0862891183871484
isogroup80972,8.33912565085384
isogroup81063,0.320714414595809
isogroup8115,0.0783504091357085
isogroup81238,0.187624592857929
isogroup8126,-0.26347313433608
isogroup8162,-0.976999049989795
isogroup81734,-0.214480535823213
isogroup81786,-0.163370184421181
isogroup81803,0.131095230723269
isogroup81860,1.39560684315081
isogroup81881,0.774027373097396
isogroup8209,-0.242970204181668
isogroup82133,2.95791468331157
isogroup82249,2.17484425678353
isogroup82252,-0.254702851706655
isogroup8243,0.528471274156696
isogroup8249,2.13475152763408
isogroup8258,-0.735046359821198
isogroup82654,-0.172741355471961
isogroup82790,-0.81014450944341
isogroup8298,-0.613613138188136
isogroup83127,-0.294921035770366
isogroup83621,0.124506549994258
isogroup83671,0.244621261217607
isogroup83834,1.09699342746894
isogroup8401,-0.458093324665906
